Rk,Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt,Att,Yds,Y/A,TD,2PM,TD,Pts,Sk,Solo,Ast,Comb,TFL,QBHits,Fmb,FL,FF,FR,Yds,TD,Num,Pct,Num,Pct,Num,Pct,Status
1,2019,2019-09-08,1,1,21.268,SEA,,CIN,W 21-20,*,6,4,89,22.25,0,66.7%,14.83,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,40,78%,0,0%,0,0%,
2,2019,2019-09-15,2,2,21.275,SEA,@,PIT,W 28-26,*,7,3,61,20.33,1,42.9%,8.71,0,0,,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,69,88%,0,0%,0,0%,
3,2019,2019-09-22,3,3,21.282,SEA,,NOR,L 27-33,*,6,2,67,33.50,0,33.3%,11.17,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,70,84%,0,0%,0,0%,
4,2019,2019-09-29,4,4,21.289,SEA,@,ARI,W 27-10,*,4,1,6,6.00,0,25.0%,1.50,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,39,63%,0,0%,0,0%,
5,2019,2019-10-03,5,5,21.293,SEA,,LAR,W 30-29,,3,2,44,22.00,1,66.7%,14.67,0,0,,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,51,70%,0,0%,0,0%,
6,2019,2019-10-13,6,6,21.303,SEA,@,CLE,W 32-28,*,5,4,69,17.25,0,80.0%,13.80,1,4,4.00,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,58,72%,0,0%,0,0%,
7,2019,2019-10-20,7,7,21.310,SEA,,BAL,L 16-30,*,9,4,53,13.25,0,44.4%,5.89,0,0,,0,,0,0,0.0,0,0,0,0,0,1,1,0,0,0,0,54,76%,0,0%,0,0%,
8,2019,2019-10-27,8,8,21.317,SEA,@,ATL,W 27-20,*,5,3,13,4.33,2,60.0%,2.60,0,0,,0,,2,12,0.0,0,0,0,0,0,0,0,0,0,0,0,55,92%,0,0%,0,0%,
9,2019,2019-11-03,9,9,21.324,SEA,,TAM,W 40-34,*,9,6,123,20.50,1,66.7%,13.67,1,7,7.00,0,1,1,8,0.0,0,0,0,0,0,0,0,0,0,0,0,70,95%,0,0%,0,0%,
10,2019,2019-11-11,10,10,21.332,SEA,@,SFO,W 27-24,*,10,6,70,11.67,0,60.0%,7.00,0,0,,0,,0,0,0.0,0,0,0,0,0,1,1,0,0,0,0,71,97%,0,0%,0,0%,
11,2019,2019-11-24,11,12,21.345,SEA,@,PHI,W 17-9,*,6,3,35,11.67,0,50.0%,5.83,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,53,87%,0,0%,0,0%,
12,2019,2019-12-02,12,13,21.353,SEA,,MIN,W 37-30,*,7,6,75,12.50,0,85.7%,10.71,0,0,,0,,0,0,0.0,0,0,0,0,0,1,1,0,0,0,0,60,80%,0,0%,1,3%,
13,2019,2019-12-08,13,14,21.359,SEA,@,LAR,L 12-28,*,6,6,78,13.00,0,100.0%,13.00,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,52,79%,0,0%,3,12%,
14,2019,2019-12-15,14,15,22.001,SEA,@,CAR,W 30-24,*,4,2,36,18.00,1,50.0%,9.00,0,0,,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,55,82%,0,0%,3,11%,
15,2019,2019-12-22,15,16,22.008,SEA,,ARI,L 13-27,*,1,0,0,,0,0.0%,0.00,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,56,98%,0,0%,0,0%,
16,2019,2019-12-29,16,17,22.015,SEA,,SFO,L 21-26,*,12,6,81,13.50,1,50.0%,6.75,0,0,,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,74,99%,0,0%,0,0%,
17,2020,2020-09-13,1,1,22.274,SEA,@,ATL,W 38-25,*,8,4,95,23.75,1,50.0%,11.88,0,0,,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,61,98%,0,0%,0,0%,
18,2020,2020-09-20,2,2,22.281,SEA,,NWE,W 35-30,*,6,4,92,23.00,1,66.7%,15.33,0,0,,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,63,100%,0,0%,0,0%,
19,2020,2020-09-27,3,3,22.288,SEA,,DAL,W 38-31,*,8,4,110,27.50,1,50.0%,13.75,0,0,,0,,1,6,0.0,0,0,0,0,0,1,1,0,0,0,0,73,96%,0,0%,0,0%,
20,2020,2020-10-04,4,4,22.295,SEA,@,MIA,W 31-23,*,6,4,106,26.50,0,66.7%,17.67,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,55,87%,0,0%,0,0%,
21,2020,2020-10-11,5,5,22.302,SEA,,MIN,W 27-26,*,11,6,93,15.50,2,54.5%,8.45,0,0,,0,,2,12,0.0,0,0,0,0,0,0,0,0,0,0,0,52,96%,0,0%,0,0%,
22,2020,2020-10-25,6,7,22.316,SEA,@,ARI,L 34-37,*,5,2,23,11.50,0,40.0%,4.60,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,81,96%,0,0%,0,0%,
23,2020,2020-11-01,7,8,22.323,SEA,,SFO,W 37-27,*,15,12,161,13.42,2,80.0%,10.73,0,0,,0,,2,12,0.0,0,0,0,0,0,0,0,0,0,0,0,65,96%,0,0%,0,0%,
24,2020,2020-11-08,8,9,22.330,SEA,@,BUF,L 34-44,*,9,7,108,15.43,1,77.8%,12.00,0,0,,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,65,100%,0,0%,0,0%,
