Rk,Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Num,Pct,Num,Pct,Num,Pct,Status
1,2023,2023-09-07,1,1,,DET,@,KAN,W 21-20,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
2,2023,2023-09-17,2,2,,DET,,SEA,L 31-37,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
3,2023,2023-09-24,3,3,,DET,,ATL,W 20-6,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
4,2023,2023-09-28,4,4,23.201,DET,@,GNB,W 34-20,,0,0%,0,0%,7,23%,
5,2023,2023-10-08,5,5,,DET,,CAR,W 42-24,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
6,2023,2023-10-15,6,6,,DET,@,TAM,W 20-6,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
7,2023,2023-10-22,7,7,,DET,@,BAL,L 6-38,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
8,2023,2023-10-30,8,8,,DET,,LVR,W 26-14,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
9,2023,2023-11-12,9,10,,DET,@,LAC,W 41-38,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
10,2023,2023-11-19,10,11,,DET,,CHI,W 31-26,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
11,2023,2023-11-23,11,12,,DET,,GNB,L 22-29,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
12,2023,2023-12-03,12,13,,DET,@,NOR,W 33-28,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
13,2023,2023-12-10,13,14,,DET,@,CHI,L 13-28,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
14,2023,2023-12-16,14,15,,DET,,DEN,W 42-17,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
15,2023,2023-12-24,15,16,,DET,@,MIN,W 30-24,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
16,2023,2023-12-30,16,17,,DET,@,DAL,L 19-20,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
17,2023,2024-01-07,17,18,,DET,,MIN,W 30-20,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
18,2024,2024-09-08,1,1,,DET,,LAR,W 26-20,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
19,2024,2024-09-15,2,2,,DET,,TAM,L 16-20,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
20,2024,2024-09-22,3,3,,DET,@,ARI,W 20-13,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
21,2024,2024-09-30,4,4,,DET,,SEA,W 42-29,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
22,2024,2024-10-13,5,6,,DET,@,DAL,W 47-9,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
23,2024,2024-10-20,6,7,,DET,@,MIN,W 31-29,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
24,2024,2024-10-27,7,8,,DET,,TEN,W 52-14,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
25,2024,2024-11-03,8,9,,DET,@,GNB,W 24-14,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
26,2024,2024-11-10,9,10,,DET,@,HOU,W 26-23,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
27,2024,2024-11-17,10,11,,DET,,JAX,W 52-6,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
28,2024,2024-11-24,11,12,,DET,@,IND,W 24-6,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
