Rk,Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Sk,Solo,Ast,Comb,TFL,QBHits,Int,Yds,TD,PD,Fmb,FL,FF,FR,Yds,TD,Num,Pct,Num,Pct,Num,Pct,Status
1,2023,2023-09-10,1,1,,ARI,@,WAS,L 16-20,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
2,2023,2023-09-17,2,2,23.277,ARI,,NYG,L 28-31,,0.0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,18,26%,0,0%,
3,2023,2023-09-24,3,3,23.284,ARI,,DAL,W 28-16,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,33,41%,4,16%,
4,2023,2023-10-01,4,4,23.291,ARI,@,SFO,L 16-35,*,0.0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,33,60%,0,0%,
5,2023,2023-10-08,5,5,23.298,ARI,,CIN,L 20-34,*,1.0,4,2,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0%,42,51%,6,22%,
6,2023,2023-10-15,6,6,23.305,ARI,@,LAR,L 9-26,,0.0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,27,47%,6,22%,
7,2023,2023-10-22,7,7,23.312,ARI,@,SEA,L 10-20,,0.0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,26,43%,5,21%,
8,2023,2023-10-29,8,8,23.319,ARI,,BAL,L 24-31,*,1.5,3,2,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0%,32,49%,6,21%,
9,2023,2023-11-05,9,9,23.326,ARI,@,CLE,L 0-27,,0.0,2,3,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0%,42,58%,5,18%,
10,2023,2023-11-12,10,10,23.333,ARI,,ATL,W 25-23,,0.0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,41,58%,2,8%,
11,2023,2023-11-19,11,11,23.340,ARI,@,HOU,L 16-21,*,1.0,2,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0%,55,82%,5,28%,
12,2023,2023-11-26,12,12,23.347,ARI,,LAR,L 14-37,*,0.0,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,41,61%,7,25%,
13,2023,2023-12-03,13,13,23.354,ARI,@,PIT,W 24-10,*,0.0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0%,39,64%,3,13%,
14,2023,2023-12-17,14,15,24.003,ARI,,SFO,L 29-45,*,0.0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,30,54%,7,23%,
15,2023,2023-12-24,15,16,24.010,ARI,@,CHI,L 16-27,,0.0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,44,63%,6,21%,
16,2023,2023-12-31,16,17,24.017,ARI,@,PHI,W 35-31,*,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,30,61%,6,24%,
17,2023,2024-01-07,17,18,,ARI,,SEA,L 20-21,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
18,2024,2024-09-08,1,1,24.269,ARI,@,BUF,L 28-34,,,,,,,,,,,,,,,,,,0,0%,25,40%,6,22%,
19,2024,2024-09-15,2,2,,ARI,,LAR,W 41-10,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
20,2024,2024-09-22,3,3,24.283,ARI,,DET,L 13-20,,1.0,2,3,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0%,30,44%,3,13%,
21,2024,2024-09-29,4,4,24.290,ARI,,WAS,L 14-42,,0.0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,39,54%,6,26%,
22,2024,2024-10-06,5,5,24.297,ARI,@,SFO,W 24-23,,0.0,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,27,42%,5,21%,
23,2024,2024-10-13,6,6,24.304,ARI,@,GNB,L 13-34,,0.0,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,39,53%,7,26%,
24,2024,2024-10-21,7,7,24.312,ARI,,LAC,W 17-15,,1.0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0%,36,55%,4,18%,
25,2024,2024-10-27,8,8,24.318,ARI,@,MIA,W 28-27,*,1.0,2,2,4,1,0,0,0,0,1,0,0,1,0,0,0,0,0%,36,55%,5,19%,
26,2024,2024-11-03,9,9,24.325,ARI,,CHI,W 29-9,*,0.5,1,3,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0%,40,54%,3,11%,
27,2024,2024-11-10,10,10,24.332,ARI,,NYJ,W 31-6,*,0.0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,38,66%,2,11%,
28,2024,2024-11-24,11,12,24.346,ARI,@,SEA,L 6-16,*,1.0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0%,35,55%,5,21%,
