Rk,Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Sk,Solo,Ast,Comb,TFL,QBHits,Int,Yds,TD,PD,Fmb,FL,FF,FR,Yds,TD,Num,Pct,Num,Pct,Num,Pct,Status
1,2022,2022-09-11,1,1,22.269,NYG,@,TEN,W 21-20,,0.0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,7,11%,9,32%,
2,2022,2022-09-18,2,2,22.276,NYG,,CAR,W 19-16,,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,8,14%,8,27%,
3,2022,2022-09-26,3,3,22.284,NYG,,DAL,L 16-23,,,,,,,,,,,,,,,,,,0,0%,12,19%,8,28%,
4,2022,2022-10-02,4,4,22.290,NYG,,CHI,W 20-12,,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,9,15%,10,33%,
5,2022,2022-10-09,5,5,22.297,NYG,@,GNB,W 27-22,,,,,,,,,,,,,,,,,,0,0%,7,11%,8,31%,
6,2022,2022-10-16,6,6,,NYG,,BAL,W 24-20,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
7,2022,2022-10-23,7,7,,NYG,@,JAX,W 23-17,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
8,2022,2022-10-30,8,8,,NYG,@,SEA,L 13-27,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
9,2022,2022-11-13,9,10,,NYG,,HOU,W 24-16,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
10,2022,2022-11-20,10,11,,NYG,,DET,L 18-31,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
