Rk,Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Sk,Solo,Ast,Comb,TFL,QBHits,Int,Yds,TD,PD,Num,Pct,Num,Pct,Num,Pct,Status
1,2021,2021-09-12,1,1,22.314,TEN,,ARI,L 13-38,,,,,,,,,,,,0,0%,8,12%,10,37%,
2,2021,2021-09-19,2,2,,TEN,@,SEA,W 33-30,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
3,2021,2021-09-26,3,3,,TEN,,IND,W 25-16,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
4,2021,2021-10-03,4,4,,TEN,@,NYJ,L 24-27,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
5,2021,2021-10-10,5,5,22.342,TEN,@,JAX,W 37-19,,0.0,2,0,2,0,0,0,0,0,1,0,0%,24,34%,4,15%,
6,2021,2021-10-18,6,6,22.350,TEN,,BUF,W 34-31,*,0.0,2,0,2,0,0,0,0,0,0,0,0%,28,36%,0,0%,
7,2021,2021-10-24,7,7,,TEN,,KAN,W 27-3,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
8,2021,2021-10-31,8,8,,TEN,@,IND,W 34-31,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
9,2021,2021-11-07,9,9,,TEN,@,LAR,W 28-16,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
10,2021,2021-11-14,10,10,,TEN,,NOR,W 23-21,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
11,2021,2021-11-21,11,11,,TEN,,HOU,L 13-22,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
12,2021,2021-11-28,12,12,,TEN,@,NWE,L 13-36,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
13,2021,2021-12-12,13,14,,TEN,,JAX,W 20-0,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
14,2021,2021-12-19,14,15,,TEN,@,PIT,L 13-19,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
15,2021,2021-12-23,15,16,,TEN,,SFO,W 20-17,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
16,2021,2022-01-02,16,17,,TEN,,MIA,W 34-3,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
17,2021,2022-01-09,17,18,,TEN,@,HOU,W 28-25,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
18,2022,2022-09-11,1,1,23.313,TEN,,NYG,L 20-21,,0.0,1,0,1,0,0,0,0,0,0,0,0%,17,28%,15,54%,
19,2022,2022-09-19,2,2,23.321,TEN,@,BUF,L 7-41,*,0.0,3,1,4,0,0,0,0,0,0,0,0%,49,72%,7,26%,
20,2022,2022-09-25,3,3,23.327,TEN,,LVR,W 24-22,,,,,,,,,,,,0,0%,1,1%,7,29%,
21,2022,2022-10-02,4,4,23.334,TEN,@,IND,W 24-17,,0.0,4,0,4,0,0,0,0,0,0,0,0%,27,41%,6,26%,
22,2022,2022-10-09,5,5,23.341,TEN,@,WAS,W 21-17,,0.0,1,0,1,0,0,0,0,0,0,0,0%,9,14%,9,32%,
23,2022,2022-10-23,6,7,23.355,TEN,,IND,W 19-10,,,,,,,,,,,,0,0%,0,0%,2,8%,
24,2022,2022-10-30,7,8,23.362,TEN,@,HOU,W 17-10,,0.0,0,0,0,0,0,0,0,0,0,0,0%,0,0%,9,33%,
25,2022,2022-11-06,8,9,24.004,TEN,@,KAN,L 17-20,,,,,,,,,,,,0,0%,0,0%,10,32%,
26,2022,2022-11-13,9,10,24.011,TEN,,DEN,W 17-10,,,,,,,,,,,,0,0%,0,0%,10,34%,
27,2022,2022-11-17,10,11,,TEN,@,GNB,W 27-17,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
28,2022,2022-11-27,11,12,,TEN,,CIN,L 16-20,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
29,2022,2022-12-04,12,13,,TEN,@,PHI,L 10-35,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
30,2022,2022-12-11,13,14,,TEN,,JAX,L 22-36,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
31,2022,2022-12-18,14,15,,TEN,@,LAC,L 14-17,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
32,2022,2022-12-24,15,16,,TEN,,HOU,L 14-19,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
33,2022,2022-12-29,16,17,,TEN,,DAL,L 13-27,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
34,2022,2023-01-07,17,18,,TEN,@,JAX,L 16-20,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
35,2023,2023-09-10,1,1,,TEN,@,NOR,L 15-16,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
36,2023,2023-09-17,2,2,,TEN,,LAC,W 27-24,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
37,2023,2023-09-24,3,3,,TEN,@,CLE,L 3-27,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
38,2023,2023-10-01,4,4,,TEN,,CIN,W 27-3,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
39,2023,2023-10-08,5,5,,TEN,@,IND,L 16-23,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
